#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	acis_time
   376.50	 2CXO J174528.3-290612	 17 45 28.39	-29 06 12.29	359.84054	 -0.05977	     1.20	     0.95	    158.8	     3.66	                TRUE	FALSE	FALSE	1.036e-15	5.714e-16	1.482e-15	   0.9994	   0.9063	   1.0000	1761745.1
   376.69	 2CXO J174556.2-290538	 17 45 56.29	-29 05 38.78	359.90139	 -0.14162	     1.25	     1.13	    131.6	     4.56	                TRUE	FALSE	FALSE	2.753e-15	2.233e-15	3.243e-15	   0.9994	   0.9238	   1.0000	1733219.7
   378.69	 2CXO J174527.5-290609	 17 45 27.52	-29 06 09.41	359.83957	 -0.05664	     3.46	     3.46	      0.0	     4.23	                TRUE	FALSE	FALSE	1.922e-15	1.492e-15	2.352e-15	   0.9994	   0.8638	   1.0000	1761745.1
   378.71	 2CXO J174519.1-285606	 17 45 19.17	-28 56 06.54	359.96660	  0.05663	     8.48	     8.48	      0.0	     4.44	                TRUE	FALSE	FALSE	4.255e-15	3.595e-15	4.872e-15	   0.9532	   0.8951	   0.9913	1752731.8
   379.58	 2CXO J174511.6-285915	 17 45 11.64	-28 59 15.51	359.90750	  0.05267	     0.97	     0.91	     81.5	     6.45	                TRUE	FALSE	FALSE	2.783e-15	2.269e-15	3.267e-15	   0.9044	   0.8226	   0.9713	1584315.4
   379.62	 2CXO J174608.0-285852	 17 46 08.03	-28 58 52.19	  0.02010	 -0.11940	     2.11	     1.76	     65.1	     5.52	                TRUE	FALSE	FALSE	3.609e-15	2.826e-15	4.348e-15	   0.9994	   0.9163	   1.0000	1842370.3
   379.68	 2CXO J174541.1-285408	 17 45 41.12	-28 54 08.74	  0.03625	  0.00539	     0.81	     0.80	    157.9	     6.25	                TRUE	FALSE	FALSE	3.628e-15	3.070e-15	4.151e-15	         	         	         	2031914.8
   380.48	 2CXO J174608.4-285912	 17 46 08.46	-28 59 12.38	  0.01612	 -0.12364	     0.79	     0.76	    161.2	     3.44	                TRUE	FALSE	FALSE	2.019e-14	1.458e-14	2.580e-14	         	         	         	1880339.8
   380.83	 2CXO J174529.5-285433	 17 45 29.55	-28 54 33.08	  0.00848	  0.03788	     0.74	     0.74	    103.6	    21.10	                TRUE	FALSE	 TRUE	1.473e-14	1.394e-14	1.547e-14	         	         	         	1965606.4
   381.19	 2CXO J174512.9-285810	 17 45 12.95	-28 58 10.42	359.92541	  0.05804	     2.25	     1.46	     13.9	     7.83	                TRUE	FALSE	FALSE	4.866e-15	4.004e-15	5.677e-15	   0.9994	   0.9550	   1.0000	1597080.3
   382.51	 2CXO J174544.3-290646	 17 45 44.36	-29 06 46.43	359.86274	 -0.11433	     0.97	     0.81	    142.2	     9.74	                TRUE	FALSE	FALSE	8.392e-15	7.317e-15	9.395e-15	   0.9994	   0.9775	   1.0000	1724020.3
   383.32	 2CXO J174554.4-285454	 17 45 54.46	-28 54 54.82	  0.05066	 -0.04283	     0.71	     0.71	    161.5	    89.80	                TRUE	FALSE	FALSE	3.064e-13	3.028e-13	3.097e-13	   0.9756	   0.9738	   0.9775	1910290.4
   385.07	 2CXO J174608.4-285849	 17 46 08.42	-28 58 49.89	  0.02137	 -0.12026	     0.80	     0.77	     13.1	    15.00	                TRUE	FALSE	FALSE	6.034e-14	5.406e-14	6.662e-14	         	         	         	1842370.3
   387.13	 2CXO J174511.5-285845	 17 45 11.59	-28 58 45.50	359.91451	  0.05719	     6.92	     6.92	      0.0	     3.29	                TRUE	FALSE	FALSE	7.648e-16	4.097e-16	1.120e-15	   0.9994	   0.8901	   1.0000	1546345.8
   387.40	 2CXO J174511.8-290224	 17 45 11.86	-29 02 24.38	359.86316	  0.02460	     0.81	     0.81	      0.0	     6.34	                TRUE	FALSE	FALSE	3.042e-15	2.535e-15	3.549e-15	   0.9994	   0.9238	   1.0000	1571191.7
   388.54	 2CXO J174519.9-290514	 17 45 19.98	-29 05 14.12	359.83836	 -0.02521	     2.13	     1.53	    160.3	     5.45	                TRUE	FALSE	FALSE	5.367e-15	4.612e-15	6.122e-15	   0.9994	   0.9450	   1.0000	1555048.9
   391.60	 2CXO J174528.2-285428	 17 45 28.21	-28 54 28.66	  0.00698	  0.04270	     1.33	     1.17	     55.8	     5.45	                TRUE	FALSE	FALSE	1.924e-15	1.429e-15	2.419e-15	   0.9007	   0.8214	   0.9688	1889483.4
   391.76	 2CXO J174527.0-290621	 17 45 27.09	-29 06 21.24	359.83596	 -0.05704	     0.88	     0.78	     93.6	    12.70	                TRUE	FALSE	FALSE	1.056e-14	9.795e-15	1.127e-14	   0.9831	   0.9613	   0.9988	1761745.1
   393.29	 2CXO J174605.2-285656	 17 46 05.29	-28 56 56.35	  0.04239	 -0.09413	     0.75	     0.73	     59.6	     3.94	                TRUE	FALSE	FALSE	3.112e-15	2.533e-15	3.655e-15	   0.9994	   0.9088	   1.0000	1846381.4
   394.13	 2CXO J174609.2-285857	 17 46 09.27	-28 58 57.44	  0.02121	 -0.12402	     0.88	     0.77	    159.3	     6.06	                TRUE	FALSE	FALSE	1.767e-14	1.302e-14	2.208e-14	         	         	         	1842373.4
   394.78	 2CXO J174535.6-285357	 17 45 35.69	-28 53 57.53	  0.02858	  0.02392	     0.91	     0.89	    141.0	    10.74	                TRUE	FALSE	FALSE	1.536e-15	1.041e-15	2.030e-15	         	         	         	1850862.3
   394.89	 2CXO J174516.6-285619	 17 45 16.63	-28 56 19.99	359.95858	  0.06259	     0.81	     0.81	      0.0	     6.06	                TRUE	FALSE	FALSE	3.409e-15	2.884e-15	3.901e-15	   0.9994	   0.9188	   1.0000	1596587.4
   395.96	 2CXO J174609.2-285846	 17 46 09.21	-28 58 46.62	  0.02365	 -0.12226	     0.81	     0.79	    154.0	     3.11	                TRUE	FALSE	FALSE	3.043e-15	2.441e-15	3.611e-15	   0.9994	   0.8863	   1.0000	1842370.3
   396.62	 2CXO J174512.1-290302	 17 45 12.18	-29 03 02.35	359.85476	  0.01813	     1.77	     1.45	    113.8	     4.74	                TRUE	FALSE	FALSE	1.592e-15	1.146e-15	2.038e-15	   0.9157	   0.8226	   0.9813	1589456.9
   398.13	 2CXO J174510.7-290215	 17 45 10.80	-29 02 15.06	359.86335	  0.02926	     1.25	     1.08	    101.9	     4.22	                TRUE	FALSE	FALSE	5.459e-15	4.622e-15	6.240e-15	   0.9432	   0.8726	   0.9888	1551691.5
   398.60	 2CXO J174541.0-290706	 17 45 41.06	-29 07 06.52	359.85172	 -0.10700	     0.89	     0.89	      0.0	     7.75	                TRUE	FALSE	FALSE	4.507e-15	3.209e-15	5.804e-15	   0.9994	   0.8189	   1.0000	1803773.2
   399.59	 2CXO J174514.8-285642	 17 45 14.89	-28 56 42.88	359.94984	  0.06470	     1.03	     0.97	    126.8	     5.29	                TRUE	FALSE	FALSE	7.824e-15	6.776e-15	8.871e-15	   0.9994	   0.9388	   1.0000	1596587.4
   401.75	 2CXO J174558.7-285510	 17 45 58.77	-28 55 10.43	  0.05515	 -0.05852	     0.91	     0.85	     97.4	     6.71	                TRUE	FALSE	FALSE	4.392e-15	3.723e-15	5.020e-15	   0.9057	   0.8488	   0.9613	1885075.5
   401.98	 2CXO J174533.0-285356	 17 45 33.07	-28 53 56.72	  0.02380	  0.03218	     1.05	     0.92	     57.9	    10.29	                TRUE	FALSE	 TRUE	8.565e-15	7.772e-15	9.357e-15	   0.9644	   0.9338	   0.9888	1928077.9
   402.34	 2CXO J174610.7-290019	 17 46 10.70	-29 00 19.27	  0.00450	 -0.14028	     0.78	     0.77	    141.5	    15.17	                TRUE	FALSE	 TRUE	9.039e-15	7.747e-15	1.033e-14	   0.9557	   0.8976	   0.9950	1781783.0
   402.89	 2CXO J174559.0-290545	 17 45 59.01	-29 05 45.10	359.90504	 -0.15099	     0.87	     0.87	      0.0	     3.84	                TRUE	FALSE	FALSE	2.721e-15	2.196e-15	3.247e-15	   0.9994	   0.8938	   1.0000	1710762.8
   403.30	 2CXO J174553.3-290631	 17 45 53.35	-29 06 31.70	359.88328	 -0.14015	     0.83	     0.75	    178.6	    14.11	                TRUE	FALSE	FALSE	1.390e-14	1.284e-14	1.490e-14	   0.9294	   0.8988	   0.9588	1704033.5
   405.62	 2CXO J174610.8-290000	 17 46 10.89	-29 00 00.77	  0.00924	 -0.13819	     0.75	     0.74	     16.2	     9.22	                TRUE	FALSE	FALSE	1.924e-14	1.473e-14	2.351e-14	         	         	         	1781779.9
   406.75	 2CXO J174512.1-285729	 17 45 12.19	-28 57 29.53	359.93365	  0.06633	     1.22	     1.10	     10.0	     4.44	                TRUE	FALSE	FALSE	2.253e-15	1.690e-15	2.816e-15	   0.9094	   0.8064	   0.9813	1596587.4
   409.64	 2CXO J174610.4-285856	 17 46 10.46	-28 58 56.08	  0.02378	 -0.12753	     0.81	     0.81	      0.0	    12.55	                TRUE	FALSE	FALSE	3.100e-14	2.534e-14	3.634e-14	         	         	         	1842373.4
   409.96	 2CXO J174538.4-285338	 17 45 38.43	-28 53 38.74	  0.03826	  0.01809	     1.55	     1.35	     58.9	     5.06	                TRUE	FALSE	FALSE	2.305e-15	1.705e-15	2.905e-15	   0.9994	   0.9001	   1.0000	1850865.4
   411.78	 2CXO J174610.5-290206	 17 46 10.52	-29 02 06.62	359.97869	 -0.15523	     1.42	     0.94	      9.8	     9.18	                TRUE	FALSE	FALSE	1.961e-14	1.501e-14	2.397e-14	         	         	         	1682441.1
   413.61	 2CXO J174514.7-285621	 17 45 14.74	-28 56 21.44	359.95464	  0.06826	     1.24	     1.04	     52.5	     5.18	                TRUE	FALSE	FALSE	2.823e-15	2.127e-15	3.480e-15	   0.9482	   0.8751	   0.9963	1596587.4
   414.55	 2CXO J174513.7-285638	 17 45 13.74	-28 56 38.50	359.94869	  0.06891	     0.75	     0.74	    118.7	    13.72	                TRUE	FALSE	FALSE	1.179e-14	1.096e-14	1.257e-14	   0.9994	   0.9800	   1.0000	1596587.4
   417.18	 2CXO J174611.0-290159	 17 46 11.07	-29 01 59.53	359.98141	 -0.15592	     0.92	     0.84	    107.5	     5.58	                TRUE	FALSE	 TRUE	2.949e-15	1.995e-15	3.903e-15	   0.9994	   0.5116	   1.0000	1682441.1
   417.28	 2CXO J174556.7-285433	 17 45 56.73	-28 54 33.04	  0.06015	 -0.04677	     1.42	     0.97	    118.2	     8.67	                TRUE	FALSE	FALSE	2.595e-14	1.884e-14	3.305e-14	         	         	         	1890121.2
   420.75	 2CXO J174552.8-290654	 17 45 52.83	-29 06 54.02	359.87700	 -0.14176	     1.09	     0.89	    100.1	     7.00	                TRUE	FALSE	FALSE	2.995e-15	1.997e-15	3.944e-15	   0.9994	   0.8851	   1.0000	1684138.3
   421.09	 2CXO J174559.6-290601	 17 45 59.62	-29 06 01.89	359.90222	 -0.15532	     0.73	     0.73	    108.8	    21.72	                TRUE	FALSE	 TRUE	2.696e-14	2.542e-14	2.841e-14	   0.9994	   0.9825	   1.0000	1710762.8
   421.99	 2CXO J174607.0-285639	 17 46 07.06	-28 56 39.34	  0.04977	 -0.09717	     0.79	     0.77	     85.5	    19.41	                TRUE	FALSE	FALSE	1.775e-14	1.183e-14	2.367e-14	         	         	         	1857003.5
   422.96	 2CXO J174520.8-285448	 17 45 20.87	-28 54 48.14	359.98842	  0.06270	     1.13	     0.98	     36.2	     6.06	                TRUE	FALSE	FALSE	4.930e-15	4.285e-15	5.575e-15	   0.9994	   0.9413	   1.0000	1752728.5
   423.10	 2CXO J174605.0-285600	 17 46 05.01	-28 56 00.52	  0.05510	 -0.08518	     1.50	     1.15	    153.4	     5.29	                TRUE	FALSE	 TRUE	1.926e-15	1.096e-15	2.756e-15	   0.9082	   0.7502	   0.9975	1845888.5
   424.08	 2CXO J174603.0-285530	 17 46 03.06	-28 55 30.57	  0.05851	 -0.07479	     0.84	     0.80	    128.8	     6.44	                TRUE	FALSE	FALSE	2.454e-14	1.808e-14	3.068e-14	         	         	         	1845888.5
   425.64	 2CXO J174547.0-285332	 17 45 47.06	-28 53 32.61	  0.05610	 -0.00789	     0.71	     0.71	    136.7	    28.51	                TRUE	FALSE	 TRUE	3.675e-14	3.566e-14	3.778e-14	         	         	         	1910278.3
   427.05	 2CXO J174535.0-285326	 17 45 35.06	-28 53 26.13	  0.03483	  0.03042	     2.05	     1.34	     92.8	     6.34	                TRUE	FALSE	FALSE	6.670e-15	5.832e-15	7.507e-15	   0.9994	   0.9525	   1.0000	1850862.3
   428.13	 2CXO J174509.1-290245	 17 45 09.13	-29 02 45.86	359.85288	  0.02998	     0.90	     0.85	    165.7	     8.72	                TRUE	FALSE	FALSE	6.430e-15	5.576e-15	7.228e-15	   0.9994	   0.9450	   1.0000	1589463.1
   428.59	 2CXO J174609.9-290321	 17 46 09.93	-29 03 21.21	359.95988	 -0.16418	     0.72	     0.72	     27.9	    19.73	                TRUE	FALSE	 TRUE	2.562e-14	2.383e-14	2.729e-14	   0.9994	   0.9775	   1.0000	1682441.1
   429.13	 2CXO J174513.1-285623	 17 45 13.19	-28 56 23.21	359.95127	  0.07283	     0.72	     0.72	     24.2	    33.65	                TRUE	FALSE	 TRUE	4.971e-14	4.823e-14	5.110e-14	         	         	         	1596587.4
   429.75	 2CXO J174525.2-285404	 17 45 25.24	-28 54 04.78	  0.00701	  0.05538	     1.98	     1.32	     55.8	     6.52	                TRUE	FALSE	FALSE	3.161e-15	2.458e-15	3.863e-15	   0.9994	   0.9225	   1.0000	1889486.5
   429.97	 2CXO J174539.9-285318	 17 45 39.92	-28 53 18.18	  0.04596	  0.01643	     1.28	     1.28	      0.0	     4.74	                TRUE	FALSE	FALSE	3.204e-15	2.380e-15	4.028e-15	   0.9994	   0.9163	   1.0000	1950164.1
   430.70	 2CXO J174523.2-290638	 17 45 23.24	-29 06 38.30	359.82460	 -0.04755	     1.55	     1.13	    174.5	     5.82	                TRUE	FALSE	FALSE	4.858e-15	3.944e-15	5.773e-15	   0.9994	   0.8676	   1.0000	1671789.9
   431.70	 2CXO J174600.5-285450	 17 46 00.52	-28 54 50.33	  0.06322	 -0.06105	     0.81	     0.79	    127.7	     4.80	                TRUE	FALSE	FALSE	3.767e-15	2.825e-15	4.709e-15	   0.9994	   0.9300	   1.0000	1885075.5
   432.17	 2CXO J174558.4-285429	 17 45 58.46	-28 54 29.91	  0.06416	 -0.05168	     1.21	     1.05	    104.9	     4.94	                TRUE	FALSE	FALSE	2.254e-14	1.514e-14	2.961e-14	         	         	         	1885075.5
   432.78	 2CXO J174529.4-290717	 17 45 29.41	-29 07 17.88	359.82692	 -0.07243	     0.91	     0.82	    110.8	    11.73	                TRUE	FALSE	 TRUE	6.396e-15	5.330e-15	7.391e-15	   0.9994	   0.9026	   1.0000	1722576.5
   434.08	 2CXO J174610.8-285750	 17 46 10.86	-28 57 50.30	  0.04014	 -0.11925	     0.74	     0.73	    160.6	     7.63	                TRUE	FALSE	FALSE	1.052e-14	9.725e-15	1.127e-14	   0.9994	   0.9750	   1.0000	1842373.4
   436.75	 2CXO J174546.2-290737	 17 45 46.28	-29 07 37.15	359.85436	 -0.12765	     0.76	     0.76	      0.0	     4.22	                TRUE	FALSE	FALSE	8.009e-15	6.634e-15	9.385e-15	   0.9994	   0.9113	   1.0000	1579478.4
   436.85	 2CXO J174516.8-290541	 17 45 16.81	-29 05 41.27	359.82590	 -0.01929	     0.74	     0.73	    152.8	    15.23	                TRUE	FALSE	 TRUE	1.455e-14	1.334e-14	1.569e-14	   0.9557	   0.9213	   0.9863	1545964.1
   437.94	 2CXO J174510.9-290403	 17 45 10.97	-29 04 03.84	359.83791	  0.01295	     0.82	     0.78	    146.7	    14.76	                TRUE	FALSE	 TRUE	1.235e-14	1.155e-14	1.311e-14	         	         	         	1589456.9
   438.49	 2CXO J174512.9-285610	 17 45 12.98	-28 56 10.79	359.95383	  0.07526	     0.86	     0.79	     46.5	     7.84	                TRUE	FALSE	FALSE	2.557e-14	2.095e-14	2.992e-14	         	         	         	1596587.4
   440.09	 2CXO J174523.8-290653	 17 45 23.85	-29 06 53.68	359.82211	 -0.05166	     0.91	     0.91	      0.0	     6.52	                TRUE	FALSE	FALSE	5.113e-15	3.802e-15	6.358e-15	   0.9994	   0.8638	   1.0000	1671789.9
   441.90	 2CXO J174608.6-285634	 17 46 08.63	-28 56 34.73	  0.05385	 -0.10141	     0.73	     0.72	    162.9	     7.79	                TRUE	FALSE	 TRUE	1.155e-14	1.058e-14	1.246e-14	   0.9994	   0.9738	   1.0000	1857003.5
   442.49	 2CXO J174537.4-285306	 17 45 37.47	-28 53 06.95	  0.04396	  0.02569	     0.77	     0.73	     82.0	    20.35	                TRUE	FALSE	 TRUE	1.852e-14	1.763e-14	1.936e-14	         	         	         	1850862.3
   447.43	 2CXO J174508.7-290325	 17 45 08.71	-29 03 25.28	359.84274	  0.02557	     0.93	     0.86	     91.4	    11.18	                TRUE	FALSE	FALSE	5.551e-15	4.616e-15	6.487e-15	   0.9994	   0.9563	   1.0000	1589456.9
   449.82	 2CXO J174613.9-285924	 17 46 13.97	-28 59 24.03	  0.02381	 -0.14250	     0.75	     0.73	    174.8	    11.38	                TRUE	FALSE	 TRUE	1.056e-14	9.556e-15	1.157e-14	   0.9744	   0.9475	   0.9938	1781776.8
   453.87	 2CXO J174558.6-290650	 17 45 58.69	-29 06 50.53	359.88892	 -0.15945	     1.22	     1.01	    177.2	     5.47	                TRUE	FALSE	FALSE	6.857e-15	5.688e-15	8.026e-15	   0.9494	   0.8888	   0.9975	1722104.7
   455.38	 2CXO J174540.1-290803	 17 45 40.18	-29 08 03.53	359.83653	 -0.11250	     0.77	     0.77	      0.0	    20.11	                TRUE	FALSE	FALSE	3.490e-15	2.538e-15	4.442e-15	   0.9994	   0.8763	   1.0000	1585950.4
   455.70	 2CXO J174611.2-290347	 17 46 11.30	-29 03 47.10	359.95632	 -0.17217	     0.78	     0.77	     35.2	     7.36	                TRUE	FALSE	 TRUE	5.661e-15	5.040e-15	6.283e-15	   0.9282	   0.8801	   0.9763	1682441.1
   457.50	 2CXO J174522.9-290707	 17 45 22.95	-29 07 07.04	359.81724	 -0.05080	     1.41	     0.91	    167.7	     7.68	                TRUE	FALSE	FALSE	1.194e-14	1.062e-14	1.326e-14	   0.9994	   0.9338	   1.0000	1605610.0
   459.96	 2CXO J174606.3-290532	 17 46 06.35	-29 05 32.27	359.92200	 -0.17198	     0.91	     0.81	     89.7	    10.01	                TRUE	FALSE	 TRUE	9.006e-15	8.005e-15	9.946e-15	   0.9269	   0.8838	   0.9725	1721887.2
   463.49	 2CXO J174614.8-290143	 17 46 14.90	-29 01 43.86	359.99238	 -0.16557	     1.01	     0.92	     21.0	     4.56	                TRUE	FALSE	FALSE	6.809e-15	5.350e-15	8.187e-15	   0.9994	   0.9575	   1.0000	1631457.1
   464.51	 2CXO J174510.8-285606	 17 45 10.80	-28 56 06.22	359.95076	  0.08271	     0.84	     0.82	    164.8	     3.57	                TRUE	FALSE	FALSE	2.984e-15	2.395e-15	3.574e-15	   0.9169	   0.8239	   0.9788	1596587.4
   465.65	 2CXO J174514.3-290549	 17 45 14.36	-29 05 49.80	359.81923	 -0.01293	     2.39	     1.27	     48.9	     4.27	                TRUE	FALSE	FALSE	2.195e-15	1.559e-15	2.801e-15	   0.9994	   0.9138	   1.0000	1583735.7
   467.53	 2CXO J174607.4-285529	 17 46 07.46	-28 55 29.64	  0.06706	 -0.08834	     0.79	     0.76	    152.5	     3.95	                TRUE	FALSE	FALSE	2.569e-15	1.868e-15	3.236e-15	   0.9269	   0.8476	   0.9825	1845888.5
   468.96	 2CXO J174505.3-290220	 17 45 05.32	-29 02 20.14	359.85173	  0.04556	     1.17	     0.88	     12.4	     9.08	                TRUE	FALSE	FALSE	1.623e-14	1.310e-14	1.937e-14	   0.9994	   0.8588	   1.0000	1546612.8
   469.23	 2CXO J174551.2-290753	 17 45 51.28	-29 07 53.63	359.85992	 -0.14555	    19.51	    19.51	      0.0	     4.59	                TRUE	FALSE	FALSE	1.503e-15	9.429e-16	2.063e-15	   0.9207	   0.8164	   0.9838	1547503.3
   473.13	 2CXO J174614.4-285805	 17 46 14.41	-28 58 05.30	  0.04332	 -0.13250	     1.04	     0.80	    151.9	    22.60	                TRUE	FALSE	FALSE	4.173e-14	3.527e-14	4.781e-14	         	         	         	1496838.2
   478.26	 2CXO J174503.9-290139	 17 45 03.98	-29 01 39.28	359.85887	  0.05563	     0.78	     0.73	    177.5	     8.40	                TRUE	FALSE	 TRUE	2.361e-14	2.154e-14	2.555e-14	         	         	         	1496377.1
   479.23	 2CXO J174616.5-290017	 17 46 16.56	-29 00 17.90	  0.01593	 -0.15833	     1.09	     0.87	      0.8	     3.84	                TRUE	FALSE	FALSE	6.591e-15	4.326e-15	8.754e-15	         	         	         	1300081.4
   479.98	 2CXO J174516.0-290630	 17 45 16.03	-29 06 30.49	359.81276	 -0.02401	     0.88	     0.79	    161.9	    34.03	                TRUE	FALSE	 TRUE	6.623e-14	5.899e-14	7.348e-14	         	         	         	1612371.3
   482.68	 2CXO J174614.6-285743	 17 46 14.62	-28 57 43.66	  0.04885	 -0.13002	     0.79	     0.76	    157.0	    22.45	                TRUE	FALSE	FALSE	1.550e-14	1.017e-14	2.082e-14	         	         	         	1438359.4
   484.43	 2CXO J174514.1-290613	 17 45 14.14	-29 06 13.64	359.81317	 -0.01570	     0.89	     0.82	     43.3	     6.12	                TRUE	FALSE	FALSE	7.585e-15	6.543e-15	8.627e-15	   0.9994	   0.8801	   1.0000	1603681.7
   484.62	 2CXO J174558.9-290724	 17 45 58.94	-29 07 24.59	359.88132	 -0.16517	     0.72	     0.72	    162.6	    46.69	                TRUE	FALSE	 TRUE	9.087e-14	8.769e-14	9.385e-14	   0.9869	   0.9788	   0.9950	1528003.2
   496.92	 2CXO J174514.1-285425	 17 45 14.15	-28 54 25.52	359.98099	  0.08689	     0.74	     0.73	     30.4	    14.38	                TRUE	FALSE	 TRUE	6.834e-15	5.400e-15	8.268e-15	   0.9994	   0.9325	   1.0000	1596587.4
   498.52	 2CXO J174503.6-285805	 17 45 03.62	-28 58 05.97	359.90872	  0.08769	     1.05	     0.93	    100.2	     3.50	                TRUE	FALSE	FALSE	1.147e-14	8.196e-15	1.475e-14	   0.9994	   0.8563	   1.0000	 571782.3
   499.43	 2CXO J174550.1-290829	 17 45 50.15	-29 08 29.68	359.84922	 -0.14725	     1.00	     0.90	    111.8	     7.83	                TRUE	FALSE	FALSE	1.130e-14	1.004e-14	1.247e-14	   0.9544	   0.9138	   0.9875	1401855.9
   500.00	 2CXO J174511.0-290553	 17 45 11.08	-29 05 53.50	359.81213	 -0.00329	     0.81	     0.78	     79.9	     3.10	                TRUE	FALSE	FALSE	2.286e-14	1.736e-14	2.835e-14	         	         	         	1564235.6
   501.87	 2CXO J174607.1-285433	 17 46 07.12	-28 54 33.78	  0.07967	 -0.07921	     1.17	     0.86	    129.8	    13.89	                TRUE	FALSE	FALSE	3.352e-14	2.634e-14	4.071e-14	         	         	         	1846877.4
   502.64	 2CXO J174515.0-285406	 17 45 15.08	-28 54 06.88	359.98718	  0.08669	     1.67	     1.25	     54.9	     7.38	                TRUE	FALSE	FALSE	6.070e-15	5.232e-15	6.909e-15	   0.9994	   0.9525	   1.0000	1596587.4
   503.11	 2CXO J174608.0-285445	 17 46 08.10	-28 54 45.38	  0.07878	 -0.08395	     0.99	     0.78	    129.5	    20.92	                TRUE	FALSE	FALSE	4.292e-14	3.539e-14	5.001e-14	         	         	         	1841771.1
   504.34	 2CXO J174558.1-285303	 17 45 58.18	-28 53 03.56	  0.08411	 -0.03833	     0.77	     0.76	     90.9	     7.36	                TRUE	FALSE	FALSE	7.485e-15	6.712e-15	8.210e-15	   0.9107	   0.8613	   0.9638	1865330.0
   507.66	 2CXO J174521.8-290756	 17 45 21.89	-29 07 56.60	359.80348	 -0.05469	     0.84	     0.78	    169.4	     4.32	                TRUE	FALSE	FALSE	1.050e-14	8.468e-15	1.252e-14	   0.9994	   0.8563	   1.0000	 774850.3
